SOURCE,SECTION,STATION,DATE,SURFTEMP,SURFDO,SURFSAL,PH,TSS,AMMON,TKN,NOX,DIN,TOTN,TP,ORTHOP,SURFCHLA,SECCHI,TURBIDITY,BOTTTEMP,BOTTDO,BOTTSAL,GRAD,KD,PARTC,PARTN,CNMOLAR,BOTTCHLA,PROD,FORTFLOWAVE,FORTTNAVE,FORTDINAVE,FORTTPAVE,FORTPREDTNAVE,PHOTDEPTH
DWQ,UPPER,40.00,10/4/1979,23.00,5.20,NA,6.77,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13015273.54,NA,NA,NA,1.23,NA
DWQ,MIDDLE,55.00,10/4/1979,23.67,7.37,NA,7.20,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10660631.80,NA,NA,NA,1.27,NA
DWQ,RIVER,0.00,11/5/1979,16.00,8.10,NA,NA,9.00,50.00,400.00,1000.00,1050.00,1400.00,230.00,100.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4159866.86,NA,NA,NA,1.63,NA
DWQ,RIVER,5.00,11/5/1979,15.00,7.60,NA,NA,10.00,80.00,500.00,970.00,1050.00,1470.00,220.00,100.00,11.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4159866.86,NA,NA,NA,1.63,NA
DWQ,RIVER,20.00,11/5/1979,15.50,7.60,NA,NA,10.00,80.00,400.00,1000.00,1080.00,1400.00,220.00,100.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4159866.86,NA,NA,NA,1.63,NA
DWQ,UPPER,40.00,11/5/1979,15.00,9.60,NA,NA,9.33,133.33,600.00,906.67,1040.00,1506.67,190.00,86.67,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3551100.16,NA,NA,NA,1.57,NA
DWQ,MIDDLE,55.00,11/5/1979,15.00,10.43,NA,NA,23.00,53.33,666.67,150.00,203.33,816.67,113.33,50.00,34.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3433479.50,NA,NA,NA,1.50,NA
DWQ,UPPER,40.00,11/6/1979,15.00,9.60,NA,NA,7.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4883494.13,NA,NA,NA,1.61,NA
DWQ,RIVER,0.00,11/14/1979,13.50,7.00,NA,6.80,17.00,50.00,400.00,380.00,430.00,780.00,180.00,100.00,10.00,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11190674.12,NA,NA,NA,1.08,NA
DWQ,RIVER,5.00,11/14/1979,13.50,6.90,NA,7.00,11.00,50.00,400.00,340.00,390.00,740.00,190.00,90.00,10.00,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11190674.12,NA,NA,NA,1.08,NA
DWQ,RIVER,20.00,11/14/1979,13.00,6.50,NA,7.00,11.00,60.00,400.00,280.00,340.00,680.00,170.00,80.00,10.00,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11190674.12,NA,NA,NA,1.08,NA
DWQ,UPPER,40.00,11/14/1979,13.67,8.43,NA,7.47,11.33,70.00,500.00,310.00,380.00,810.00,163.33,83.33,10.00,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10629312.75,NA,NA,NA,1.12,NA
DWQ,MIDDLE,55.00,11/14/1979,15.00,9.17,NA,7.33,10.67,80.00,566.67,313.33,393.33,880.00,130.00,63.33,11.33,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11178148.45,NA,NA,NA,1.18,NA
DWQ,LOWER,160.00,11/29/1979,15.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12614268.94,NA,NA,NA,1.26,NA
DWQ,SOUND,185.00,11/29/1979,15.00,9.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12614268.94,NA,NA,NA,1.26,NA
DWQ,RIVER,0.00,12/5/1979,7.00,10.10,NA,NA,12.00,50.00,400.00,230.00,280.00,630.00,140.00,60.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19855446.09,NA,NA,NA,1.15,NA
DWQ,RIVER,5.00,12/5/1979,6.00,9.80,NA,NA,19.00,50.00,400.00,230.00,280.00,630.00,140.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19855446.09,NA,NA,NA,1.15,NA
DWQ,RIVER,20.00,12/5/1979,7.00,9.70,NA,NA,17.00,50.00,400.00,250.00,300.00,650.00,140.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19855446.09,NA,NA,NA,1.15,NA
DWQ,UPPER,40.00,12/5/1979,8.00,9.10,NA,NA,10.33,56.67,400.00,280.00,336.67,680.00,143.33,63.33,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19162207.11,NA,NA,NA,1.18,NA
DWQ,MIDDLE,55.00,12/5/1979,8.67,10.47,NA,NA,9.00,50.00,400.00,290.00,340.00,690.00,123.33,63.33,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17166570.22,NA,NA,NA,1.21,NA
DWQ,RIVER,20.00,1/10/1980,6.00,10.80,NA,NA,11.00,120.00,400.00,1100.00,1220.00,1500.00,160.00,50.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8505730.80,NA,NA,NA,1.58,NA
DWQ,UPPER,40.00,1/10/1980,6.00,9.80,NA,NA,8.00,130.00,500.00,880.00,1010.00,1380.00,160.00,50.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7637585.78,NA,NA,NA,1.63,NA
DWQ,LOWER,160.00,1/22/1980,9.00,13.13,NA,NA,17.33,50.00,733.33,53.33,103.33,786.67,100.00,50.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9851386.61,NA,NA,NA,1.51,NA
DWQ,SOUND,185.00,1/22/1980,9.00,13.40,NA,NA,16.00,50.00,500.00,50.00,100.00,550.00,90.00,90.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9851386.61,NA,NA,NA,1.51,NA
DWQ,RIVER,0.00,1/29/1980,NA,NA,NA,NA,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21431022.58,NA,NA,NA,1.39,NA
DWQ,RIVER,20.00,1/29/1980,NA,NA,NA,NA,15.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21431022.58,NA,NA,NA,1.39,NA
DWQ,RIVER,20.00,2/15/1980,4.00,9.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17226431.47,NA,NA,NA,1.32,NA
DWQ,UPPER,40.00,2/15/1980,4.00,9.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15653447.51,NA,NA,NA,1.35,NA
DWQ,LOWER,160.00,2/28/1980,7.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14210403.04,NA,NA,NA,1.30,NA
DWQ,SOUND,185.00,2/28/1980,7.00,12.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14210403.04,NA,NA,NA,1.30,NA
DWQ,RIVER,20.00,3/20/1980,12.00,8.35,NA,7.90,28.00,320.00,800.00,930.00,1250.00,1730.00,140.00,50.00,NA,0.50,30.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25811090.34,NA,NA,NA,1.03,NA
DWQ,UPPER,40.00,3/20/1980,12.25,9.25,NA,8.20,20.00,160.00,600.00,970.00,1130.00,1570.00,110.00,50.00,NA,0.50,20.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25188416.36,NA,NA,NA,1.01,NA
DWQ,RIVER,20.00,4/18/1980,16.00,7.30,NA,NA,14.00,80.00,400.00,820.00,900.00,1220.00,160.00,60.00,NA,0.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14882516.40,NA,NA,NA,1.16,NA
DWQ,UPPER,40.00,4/18/1980,17.00,8.00,NA,NA,11.00,90.00,500.00,840.00,930.00,1340.00,150.00,70.00,NA,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13473660.43,NA,NA,NA,1.17,NA
DWQ,RIVER,0.00,5/13/1980,22.00,8.60,NA,NA,13.00,50.00,400.00,1100.00,1150.00,1500.00,210.00,70.00,20.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288196.75,NA,NA,NA,1.42,NA
DWQ,RIVER,5.00,5/13/1980,21.00,8.40,NA,NA,13.00,80.00,500.00,1000.00,1080.00,1500.00,220.00,60.00,20.00,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288196.75,NA,NA,NA,1.42,NA
DWQ,RIVER,20.00,5/13/1980,21.00,7.90,NA,NA,9.00,50.00,600.00,1000.00,1050.00,1600.00,190.00,190.00,20.00,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288196.75,NA,NA,NA,1.42,NA
DWQ,UPPER,40.00,5/13/1980,22.00,8.40,NA,NA,11.00,50.00,400.00,880.00,930.00,1280.00,180.00,50.00,10.00,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4539961.77,NA,NA,NA,1.40,NA
DWQ,MIDDLE,55.00,5/13/1980,21.00,9.50,NA,NA,18.00,50.00,600.00,600.00,650.00,1200.00,120.00,50.00,33.00,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163132.53,NA,NA,NA,1.36,NA
DWQ,LOWER,160.00,6/3/1980,25.00,7.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7287631.79,NA,NA,NA,1.35,NA
DWQ,SOUND,185.00,6/3/1980,25.00,8.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7287631.79,NA,NA,NA,1.35,NA
DWQ,RIVER,0.00,6/5/1980,24.67,7.47,NA,NA,12.00,50.00,400.00,760.00,810.00,1160.00,190.00,50.00,32.00,0.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3465095.63,NA,NA,NA,1.44,NA
DWQ,RIVER,5.00,6/5/1980,24.00,6.87,NA,NA,12.00,50.00,500.00,750.00,800.00,1250.00,200.00,50.00,26.00,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3465095.63,NA,NA,NA,1.44,NA
DWQ,RIVER,20.00,6/5/1980,24.67,5.57,NA,NA,10.00,70.00,400.00,770.00,840.00,1170.00,190.00,60.00,13.00,0.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3465095.63,NA,NA,NA,1.44,NA
DWQ,UPPER,40.00,6/5/1980,24.67,7.27,NA,NA,10.00,50.00,400.00,690.00,740.00,1090.00,180.00,60.00,10.00,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3952023.64,NA,NA,NA,1.37,NA
DWQ,MIDDLE,55.00,6/5/1980,25.00,8.83,NA,NA,15.00,NA,NA,NA,NA,NA,NA,NA,NA,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6227169.73,NA,NA,NA,1.28,NA
DWQ,MIDDLE,55.00,6/6/1980,25.00,NA,NA,NA,NA,50.00,600.00,310.00,360.00,910.00,130.00,50.00,38.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4970345.39,NA,NA,NA,1.32,NA
DWQ,UPPER,40.00,7/22/1980,31.00,9.80,NA,6.40,10.00,50.00,600.00,100.00,150.00,700.00,160.00,60.00,27.67,NA,7.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791672.34,NA,NA,NA,1.46,NA
DWQ,UPPER,40.00,7/30/1980,28.00,7.20,NA,NA,11.00,160.00,700.00,410.00,570.00,1110.00,270.00,130.00,93.00,0.50,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145695.16,NA,NA,NA,1.45,NA
DWQ,UPPER,40.00,8/5/1980,30.00,NA,NA,NA,8.00,50.00,700.00,60.00,110.00,760.00,170.00,100.00,15.00,NA,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1680344.40,NA,NA,NA,1.44,NA
DWQ,RIVER,0.00,8/7/1980,31.33,5.97,NA,NA,11.00,150.00,1000.00,70.00,220.00,1070.00,320.00,190.00,36.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508163.91,NA,NA,NA,1.45,NA
DWQ,RIVER,5.00,8/7/1980,31.50,4.80,NA,NA,11.00,270.00,1400.00,60.00,330.00,1460.00,320.00,170.00,34.00,0.40,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508163.91,NA,NA,NA,1.45,NA
DWQ,RIVER,20.00,8/7/1980,31.00,2.97,NA,NA,7.00,320.00,800.00,150.00,470.00,950.00,250.00,140.00,15.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508163.91,NA,NA,NA,1.45,NA
DWQ,MIDDLE,55.00,8/7/1980,30.00,5.90,NA,NA,11.00,160.00,600.00,50.00,210.00,650.00,180.00,130.00,22.00,0.90,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1631340.02,NA,NA,NA,1.44,NA
DWQ,LOWER,160.00,8/25/1980,26.00,NA,NA,NA,29.00,50.00,600.00,90.00,140.00,690.00,140.00,80.00,NA,1.30,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489176.51,NA,NA,NA,1.49,NA
DWQ,SOUND,185.00,8/25/1980,26.00,7.50,NA,NA,42.00,50.00,600.00,50.00,100.00,650.00,120.00,70.00,NA,1.75,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489176.51,NA,NA,NA,1.49,NA
DWQ,RIVER,0.00,8/26/1980,27.00,6.17,NA,NA,13.00,120.00,700.00,50.00,170.00,750.00,260.00,120.00,26.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024861.33,NA,NA,NA,1.51,NA
DWQ,RIVER,5.00,8/26/1980,28.33,2.90,NA,NA,12.00,120.00,1100.00,50.00,170.00,1150.00,260.00,130.00,26.00,0.35,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024861.33,NA,NA,NA,1.51,NA
DWQ,RIVER,20.00,8/26/1980,28.33,2.40,NA,NA,15.00,150.00,800.00,50.00,200.00,850.00,250.00,120.00,28.00,0.45,9.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024861.33,NA,NA,NA,1.51,NA
DWQ,UPPER,40.00,8/26/1980,27.00,6.60,NA,NA,11.00,50.00,600.00,50.00,100.00,650.00,240.00,140.00,31.00,0.50,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135013.14,NA,NA,NA,1.47,NA
DWQ,MIDDLE,55.00,8/26/1980,26.33,7.83,NA,NA,25.00,50.00,600.00,60.00,110.00,660.00,240.00,170.00,12.00,0.75,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1372388.36,NA,NA,NA,1.51,NA
DWQ,RIVER,0.00,9/8/1980,29.00,7.90,NA,NA,17.00,50.00,700.00,280.00,330.00,980.00,260.00,160.00,33.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725116.69,NA,NA,NA,1.68,NA
DWQ,RIVER,5.00,9/8/1980,29.00,5.00,NA,NA,13.00,310.00,1200.00,90.00,400.00,1290.00,260.00,170.00,21.00,0.50,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725116.69,NA,NA,NA,1.68,NA
DWQ,RIVER,20.00,9/8/1980,29.00,3.00,NA,NA,12.00,280.00,700.00,50.00,330.00,750.00,300.00,210.00,39.00,0.50,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725116.69,NA,NA,NA,1.68,NA
DWQ,UPPER,40.00,9/8/1980,28.50,7.60,NA,NA,25.00,50.00,900.00,50.00,100.00,950.00,270.00,180.00,75.00,0.80,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535059.06,NA,NA,NA,1.59,NA
DWQ,MIDDLE,55.00,9/8/1980,28.50,6.80,NA,NA,29.00,50.00,600.00,50.00,100.00,650.00,280.00,210.00,52.00,0.70,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409039.45,NA,NA,NA,1.70,NA
DWQ,UPPER,40.00,9/12/1980,29.00,NA,NA,NA,15.00,50.00,1000.00,50.00,100.00,1050.00,260.00,180.00,36.00,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525647.63,NA,NA,NA,1.36,NA
DWQ,LOWER,160.00,9/25/1980,29.00,7.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169632.35,NA,NA,NA,1.63,NA
DWQ,SOUND,185.00,9/25/1980,28.50,7.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169632.35,NA,NA,NA,1.63,NA
DWQ,RIVER,0.00,10/6/1980,20.00,5.60,NA,NA,10.00,120.00,600.00,1200.00,1320.00,1800.00,190.00,90.00,10.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4032664.26,NA,NA,NA,1.32,NA
DWQ,RIVER,5.00,10/6/1980,20.00,5.90,NA,NA,9.00,280.00,800.00,1200.00,1480.00,2000.00,230.00,110.00,10.00,NA,9.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4032664.26,NA,NA,NA,1.32,NA
DWQ,RIVER,20.00,10/6/1980,20.00,4.50,NA,NA,11.00,250.00,900.00,970.00,1220.00,1870.00,210.00,110.00,10.00,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4032664.26,NA,NA,NA,1.32,NA
DWQ,UPPER,40.00,10/6/1980,21.00,4.20,NA,NA,12.00,230.00,600.00,280.00,510.00,880.00,210.00,130.00,11.00,NA,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4061569.05,NA,NA,NA,1.36,NA
DWQ,MIDDLE,55.00,10/6/1980,21.00,6.20,NA,NA,20.00,70.00,600.00,140.00,210.00,740.00,200.00,170.00,26.00,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3578960.14,NA,NA,NA,1.47,NA
DWQ,LOWER,160.00,10/16/1980,21.00,8.80,NA,NA,33.00,50.00,400.00,220.00,270.00,620.00,100.00,70.00,NA,1.35,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225052.20,NA,NA,NA,1.55,NA
DWQ,SOUND,185.00,10/16/1980,21.00,8.80,NA,NA,42.00,50.00,900.00,120.00,170.00,1020.00,90.00,60.00,NA,1.30,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225052.20,NA,NA,NA,1.55,NA
DWQ,LOWER,160.00,11/4/1980,15.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2257186.39,NA,NA,NA,1.52,NA
DWQ,SOUND,185.00,11/4/1980,15.00,10.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2257186.39,NA,NA,NA,1.52,NA
DWQ,RIVER,0.00,11/6/1980,13.67,7.53,NA,NA,5.00,100.00,500.00,1200.00,1300.00,1700.00,230.00,130.00,10.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3995120.29,NA,NA,NA,1.53,NA
DWQ,RIVER,5.00,11/6/1980,14.33,6.77,NA,NA,4.00,190.00,600.00,1100.00,1290.00,1700.00,230.00,130.00,10.00,0.75,9.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3995120.29,NA,NA,NA,1.53,NA
DWQ,RIVER,20.00,11/6/1980,15.00,5.47,NA,NA,3.00,210.00,600.00,1000.00,1210.00,1600.00,200.00,120.00,11.00,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3995120.29,NA,NA,NA,1.53,NA
DWQ,UPPER,40.00,11/6/1980,15.00,8.03,NA,NA,12.00,140.00,700.00,440.00,580.00,1140.00,160.00,90.00,24.00,0.75,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3446137.47,NA,NA,NA,1.51,NA
DWQ,MIDDLE,55.00,11/6/1980,14.17,9.40,NA,NA,14.00,50.00,700.00,160.00,210.00,860.00,130.00,70.00,34.00,0.60,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3240373.44,NA,NA,NA,1.49,NA
DWQ,RIVER,0.00,12/9/1980,10.00,9.70,NA,NA,5.00,180.00,600.00,990.00,1170.00,1590.00,220.00,120.00,10.00,NA,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2791305.22,NA,NA,NA,1.50,NA
DWQ,RIVER,5.00,12/9/1980,10.33,6.00,NA,NA,9.00,350.00,700.00,730.00,1080.00,1430.00,150.00,70.00,10.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2791305.22,NA,NA,NA,1.50,NA
DWQ,RIVER,20.00,12/9/1980,10.67,7.87,NA,NA,14.00,220.00,600.00,640.00,860.00,1240.00,180.00,90.00,10.00,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2791305.22,NA,NA,NA,1.50,NA
DWQ,UPPER,40.00,12/9/1980,11.33,10.30,NA,NA,14.00,170.00,500.00,400.00,570.00,900.00,140.00,80.00,10.00,NA,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2918669.89,NA,NA,NA,1.48,NA
DWQ,MIDDLE,55.00,12/9/1980,10.67,11.50,NA,NA,25.00,50.00,600.00,50.00,100.00,650.00,80.00,50.00,44.00,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3189499.30,NA,NA,NA,1.45,NA
DWQ,LOWER,160.00,1/9/1981,3.00,13.40,NA,NA,46.00,50.00,400.00,60.00,110.00,460.00,80.00,50.00,NA,NA,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5120488.04,NA,NA,NA,1.54,NA
DWQ,SOUND,185.00,1/9/1981,3.00,13.00,NA,NA,16.00,50.00,400.00,50.00,100.00,450.00,70.00,50.00,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5120488.04,NA,NA,NA,1.54,NA
DWQ,RIVER,0.00,1/15/1981,1.25,12.65,NA,NA,8.00,200.00,400.00,1400.00,1600.00,1800.00,190.00,90.00,10.00,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3923320.86,NA,NA,NA,1.85,NA
DWQ,RIVER,5.00,1/15/1981,2.00,12.28,NA,NA,13.00,230.00,500.00,1400.00,1630.00,1900.00,190.00,80.00,10.00,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3923320.86,NA,NA,NA,1.85,NA
DWQ,RIVER,20.00,1/15/1981,2.00,12.20,NA,NA,13.00,230.00,500.00,1300.00,1530.00,1800.00,160.00,80.00,10.00,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3923320.86,NA,NA,NA,1.85,NA
DWQ,UPPER,40.00,1/15/1981,3.00,12.50,NA,NA,17.00,200.00,600.00,960.00,1160.00,1560.00,130.00,70.00,10.00,NA,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4186957.86,NA,NA,NA,1.86,NA
DWQ,MIDDLE,55.00,1/15/1981,3.00,14.47,NA,NA,26.00,50.00,600.00,340.00,390.00,940.00,110.00,50.00,22.00,NA,4.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4458959.30,NA,NA,NA,1.84,NA
DWQ,RIVER,0.00,2/10/1981,3.00,11.67,NA,NA,13.00,120.00,500.00,1300.00,1420.00,1800.00,180.00,110.00,10.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5403597.41,NA,NA,NA,1.56,NA
DWQ,RIVER,5.00,2/10/1981,3.00,11.53,NA,NA,17.00,180.00,500.00,1200.00,1380.00,1700.00,180.00,110.00,10.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5403597.41,NA,NA,NA,1.56,NA
DWQ,RIVER,20.00,2/10/1981,4.00,11.33,NA,NA,13.00,190.00,600.00,1100.00,1290.00,1700.00,160.00,100.00,10.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5403597.41,NA,NA,NA,1.56,NA
DWQ,UPPER,40.00,2/10/1981,4.00,9.47,NA,NA,18.00,170.00,400.00,590.00,760.00,990.00,140.00,60.00,20.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5724614.31,NA,NA,NA,1.55,NA
DWQ,MIDDLE,55.00,2/10/1981,4.00,12.17,NA,NA,21.00,90.00,600.00,490.00,580.00,1090.00,110.00,50.00,25.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5836130.74,NA,NA,NA,1.61,NA
DWQ,RIVER,0.00,3/17/1981,10.00,10.00,NA,NA,8.00,100.00,600.00,970.00,1070.00,1570.00,240.00,80.00,10.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481334.27,NA,NA,NA,1.38,NA
DWQ,RIVER,5.00,3/17/1981,10.00,8.53,NA,NA,16.00,150.00,500.00,900.00,1050.00,1400.00,200.00,80.00,10.00,0.35,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481334.27,NA,NA,NA,1.38,NA
DWQ,RIVER,20.00,3/17/1981,10.00,8.53,NA,NA,16.00,120.00,500.00,800.00,920.00,1300.00,200.00,70.00,10.00,0.50,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481334.27,NA,NA,NA,1.38,NA
DWQ,UPPER,40.00,3/17/1981,9.67,8.00,NA,NA,53.00,120.00,1100.00,600.00,720.00,1700.00,310.00,100.00,19.00,0.75,30.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4755442.81,NA,NA,NA,1.36,NA
DWQ,MIDDLE,55.00,3/17/1981,9.33,10.60,NA,NA,75.00,50.00,1200.00,50.00,100.00,1250.00,260.00,120.00,84.00,0.75,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5450930.81,NA,NA,NA,1.33,NA
DWQ,RIVER,0.00,3/18/1981,10.00,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268894.03,NA,NA,NA,1.40,NA
